Name,Address,Number,WorkingTime,Areas
Спорт Инн Центар,Истарска 33/1 лок.1,02 3216665,Пон - Пет од 06:30 до 21:00 • Саб од 10:00 до 21:00,"фитнес центри, спа центри, јога"
Александар Палас-фитнес и спа,бул.8-ми Септември (Октомвриска револуција) 15,02 3092190,,"фитнес центри, спа центри"
Атанасовски,Божидар Аџија 16,070 788889,Пон - Саб од 10:00 до 22:00 • Нед од 16:00 до 20:00,фитнес центри
Атлета 2003,бул.К.Ј.Питу 24-а,02 2468846,Пон - Саб од 10:00 до 22:00 • Нед од 17:00 до 22:00,"фитнес центри, аеробик и пилатес"
Атлетикс,Црвена Вода 26,077 661645,Пон - Пет од 16:00 до 22:00,фитнес центри
А1 Арена Спортски центар - Борис Трајковски,бул.8-ми Септември (Октомвриска револуција) 13,076 361185,,"спортски центри, објекти, игралишта и терени, сали за спорт, аеробик и пилатес, пинг понг - клубови, концертни сали, аква паркови"
А1 Арена Спортски центар - Борис Трајковски (Фитнес Центар),бул.8-ми Септември (Октомвриска револуција) б.б.,076 361185,,фитнес центри
Бодитек,11-ти Октомври 86 лок.15,02 3132007,Пон - Пет од 10:00 до 22:00 • Саб од 10:00 до 16:00,фитнес центри
Боди Арт,Њу Делхиска 4,076 557410,,"салони за масажа, фитнес центри"
Боклес,Иван Хаџиниколов (Ратко Митровиќ) 8,02 2792090,,"фото студија, фитнес центри, трансфер на пари"
Бранимир и Бранкица,Ѓорче Петров 7-1/1,071 968582,Пон - Пет од 17:00 до 22:00 • Саб од 10:00 до 14:00 • Нед од 18:00 до 21:00,"аеробик и пилатес, јога, гимнастика - клубови"
Бранимир и Бранкица,Васил Ѓоргов ,071 968582,,"училишта за танцување, аеробик и пилатес, јога, гимнастика - клубови"
Будо- Центар за боречки спортови-академија за традиционално карате Недеви,Христо Татарчев (Сава Ковачевиќ) 1,02 2722800,Пон - Нед од 18:00 до 00:00,"карате - клубови, фитнес центри"
Гладијатор Џим,Христо Татарчев (Сава Ковачевиќ) б.б.,078 444443,Пон - Нед од 08:00 до 22:00,фитнес центри
Голден фитнес,Димо Хаџи Димов 69,071 555510,,"фитнес центри, аеробик и пилатес"
Давид Марјан,Мице Козар 14,075 244643,Пон - Саб од 10:00 до 22:00,фитнес центри
Динамикс,Васил Ѓоргов 30,02 3226680,Пон - Саб од 17:00 до 22:00,фитнес центри
Д-р Јасмина Плунцевиќ-Глигороска,бул.Јане Сандански 87-1/11,075 335633,Пон - Нед од 17:00 до 22:00,аеробик и пилатес
Емпајр Стејт Билдинг,Миле Поп Јорданов 70,078 228388,,фитнес центри
Ит да бит-Eat the beat,Бел Камен 9,070 368000,,"училишта за танцување, аеробик и пилатес"
Квинс денс клуб,16-та Mакедонска Бригада 5,078 472034,,"училишта за танцување, аеробик и пилатес"
Кети Фит,Никола Русински б.б.,076 230533,,аеробик и пилатес
Кинезика,Христо Смирненски 54-2/4,076 421797,Пон - Пет од 08:00 до 20:00 • Саб од 09:00 до 13:00,"терапевтска масажа, спортска масажа, фитнес центри, физикална терапија - ординации, рехабилитација - центри"
Кинетикус,Елисие Поповски Марко 31,02 3101201,Пон - Пет од 08:00 до 18:00 • Саб од 08:00 до 13:00,"спортска медицина, рехабилитација - центри, физикална терапија - ординации, здравствени ординации - општи и специјалистички (приватни), спортска масажа, спортска исхрана, нутриционисти, фитнес центри, диети и диетски материјали"
КинетоАрт,Орце Николов 164-а,077 749509,,"салони за масажа, физикална терапија - ординации, аеробик и пилатес"
Лајв Витал,Панко Брашнаров 3,078 366985,,"фитнес центри, аеробик и пилатес"
Легија,Париска 22,078 337270,,фитнес центри
Магнус,Антон Попов (Огњан Прица) 1 лок.1,072 222222,"Пон , Чет , Саб од 07:00 до 22:00","фитнес центри, аеробик и пилатес, јога, сауни"
Мај џим,Бел Камен 9,070 205944,,фитнес центри
Максифит,бул.Партизански Одреди 27-А лок.1,02 3101516,Пон - Нед од 08:00 до 22:00,фитнес центри
Марбал,ул.1732 4-а/16,075 227669,Пон - Пет од 16:00 до 21:00,"аеробик и пилатес, училишта за танцување"
Метода,"бул.Јане Сандански, ТЦ Три Бисери ",075 331308,,аеробик и пилатес
Микс Аеробик и Фитнес,"Македонија, Дом на АРМ б.б.",078 441235,,"аеробик и пилатес, фитнес центри"
Микс Аеробик Елена М,Доситеј Обрадовиќ 18,070 386117,,аеробик и пилатес
Нагоми,Александар Мартулков 2-а,078 217422,Пон - Саб од 10:00 до 22:00,фитнес центри
